niche_type	top_enriched_celltypes	top_pathology	top_histology	n_cells	n_samples_5pct	top_sample_frac	sample_private	candidate_identity
1	Neuronal (+1.6 log2OR, 55%); Radial glia (+1.4 log2OR, 25%)	Lipidized cells (logOR=1)	central neurocytoma (logOR=1.7)	606382	5	0.53	FALSE	Neuronal (+1.6 log2OR, 55%); Radial glia (+1.4 log2OR, 25%) | region: Lipidized cells (logOR=1) | hist: central neurocytoma (logOR=1.7)
2	Astrocytes (+3.2 log2OR, 46%); Myeloid (+0.8 log2OR, 13%)		ganglioglioma (logOR=4.7)	88243	2	0.6	FALSE	Astrocytes (+3.2 log2OR, 46%); Myeloid (+0.8 log2OR, 13%) | hist: ganglioglioma (logOR=4.7)
3	Myeloid (+1.2 log2OR, 15%); OPC (+0.8 log2OR, 15%)		pilocytic astrocytoma (logOR=1.1)	329780	7	0.35	FALSE	Myeloid (+1.2 log2OR, 15%); OPC (+0.8 log2OR, 15%) | hist: pilocytic astrocytoma (logOR=1.1)
4	Oligodendrocytes (+3.4 log2OR, 11%); Astrocytes (+1.0 log2OR, 18%)	Neuropil zone (logOR=0.9)	ganglioglioma (logOR=1.2)	75873	5	0.3	FALSE	Oligodendrocytes (+3.4 log2OR, 11%); Astrocytes (+1.0 log2OR, 18%) | region: Neuropil zone (logOR=0.9) | hist: ganglioglioma (logOR=1.2)
5	OPC (+3.6 log2OR, 53%); Astrocytes (+0.6 log2OR, 14%)		pilocytic astrocytoma (logOR=2.6)	70076	6	0.3	FALSE	OPC (+3.6 log2OR, 53%); Astrocytes (+0.6 log2OR, 14%) | hist: pilocytic astrocytoma (logOR=2.6)
6	Proliferating (+2.8 log2OR, 9%); Radial glia (+1.8 log2OR, 37%)		central neurocytoma (logOR=1.6)	53846	5	0.33	FALSE	Proliferating (+2.8 log2OR, 9%); Radial glia (+1.8 log2OR, 37%) | hist: central neurocytoma (logOR=1.6)
7	Myeloid (+1.9 log2OR, 24%); OPC (+1.4 log2OR, 22%)		pilocytic astrocytoma (logOR=0.3)	45841	5	0.37	FALSE	Myeloid (+1.9 log2OR, 24%); OPC (+1.4 log2OR, 22%) | hist: pilocytic astrocytoma (logOR=0.3)
8	OPC (+0.8 log2OR, 16%); Myeloid (+0.6 log2OR, 12%)		ganglioglioma (logOR=0.9)	20729	6	0.25	FALSE	OPC (+0.8 log2OR, 16%); Myeloid (+0.6 log2OR, 12%) | hist: ganglioglioma (logOR=0.9)
9	Undetermined (+2.6 log2OR, 21%); Oligodendrocytes (+0.9 log2OR, 3%)	Blood (logOR=2.5)	ganglioglioma (logOR=1.2)	214023	6	0.38	FALSE	Undetermined (+2.6 log2OR, 21%); Oligodendrocytes (+0.9 log2OR, 3%) | region: Blood (logOR=2.5) | hist: ganglioglioma (logOR=1.2)
10	Endothelial (+3.0 log2OR, 24%); Myeloid (+0.6 log2OR, 12%)		pilocytic astrocytoma (logOR=0.6)	202532	7	0.23	FALSE	Endothelial (+3.0 log2OR, 24%); Myeloid (+0.6 log2OR, 12%) | hist: pilocytic astrocytoma (logOR=0.6)
11	Oligodendrocytes (+1.3 log2OR, 4%); Undetermined (+0.9 log2OR, 11%)		cerebellar liponeurocytoma (logOR=1.4)	24333	5	0.42	FALSE	Oligodendrocytes (+1.3 log2OR, 4%); Undetermined (+0.9 log2OR, 11%) | hist: cerebellar liponeurocytoma (logOR=1.4)
12	T cells (+2.9 log2OR, 11%); Undetermined (+0.7 log2OR, 10%)	Blood (logOR=1.8)	pilocytic astrocytoma (logOR=0.3)	64672	7	0.33	FALSE	T cells (+2.9 log2OR, 11%); Undetermined (+0.7 log2OR, 10%) | region: Blood (logOR=1.8) | hist: pilocytic astrocytoma (logOR=0.3)
13	OPC (+3.6 log2OR, 58%); T cells (+1.8 log2OR, 6%)		pilocytic astrocytoma (logOR=0.7)	129	1	0.95	TRUE	OPC (+3.6 log2OR, 58%); T cells (+1.8 log2OR, 6%) | hist: pilocytic astrocytoma (logOR=0.7) | SAMPLE-PRIVATE (candidate tumor niche)
14	Neuronal (+2.2 log2OR, 74%)		central neurocytoma (logOR=1.4)	3751	1	0.95	TRUE	Neuronal (+2.2 log2OR, 74%) | hist: central neurocytoma (logOR=1.4) | SAMPLE-PRIVATE (candidate tumor niche)
15	Astrocytes (+4.3 log2OR, 70%); Oligodendrocytes (+2.1 log2OR, 6%)			77	1	1	TRUE	Astrocytes (+4.3 log2OR, 70%); Oligodendrocytes (+2.1 log2OR, 6%) | SAMPLE-PRIVATE (candidate tumor niche)
16	Neuronal (+0.9 log2OR, 54%)		cerebellar liponeurocytoma (logOR=1.2)	1422	5	0.33	FALSE	Neuronal (+0.9 log2OR, 54%) | hist: cerebellar liponeurocytoma (logOR=1.2)
17	T cells (+1.8 log2OR, 6%); OPC (+0.8 log2OR, 16%)			13	1	1	TRUE	T cells (+1.8 log2OR, 6%); OPC (+0.8 log2OR, 16%) | SAMPLE-PRIVATE (candidate tumor niche)
19	OPC (+4.3 log2OR, 69%); Myeloid (+1.7 log2OR, 23%)			283	1	1	TRUE	OPC (+4.3 log2OR, 69%); Myeloid (+1.7 log2OR, 23%) | SAMPLE-PRIVATE (candidate tumor niche)
